,MLP,SPS-GA-SWP,SPS-PSO-SWP,SPS-FTA-SWP,SPS-SA-SWP,SPS-SS-SWP,GA-INV,GA-INS,GA-INB,PSO-INV,PSO-INS,PSO-INB,FTA-INV,FTA-INS,FTA-INB,SA-INV,SA-INS,SA-INB,SS-INV,SS-INS,SS-INB,BS-AM,BS-GDEL,BS-LACC,BS-NA,BS-SA,RPD-AM,RPD-GDEL,RPD-LACC,RPD-NA,RPD-SA,SR-AM,SR-GDEL,SR-LACC,SR-NA,SR-SA,SS-ML,SA-ML,FTA-ML,GA-ML,PSO-ML,BS-HH,QL-HH,NEH,NEH-B
1_1_1,0,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173
1_1_2,0,0.0944,0.0944,0.0944,0.0944,0.0944,0.0944,0.0944,0.0944,0.0944,0.0944,0.0944,0.0945,0.0944,0.0944,0.0945,0.0944,0.0944,0.0944,0.0944,0.0944,0.0944,0.0945,0.0944,0.0944,0.0944,0.0944,0.0944,0.0944,0.0944,0.0944,0.0944,0.0944,0.0944,0.0944,0.0944,0.0944,0.0944,0.0944,0.0944,0.0944,0.0944,0.0944,0.0944,0.0944
1_1_3,0,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016
1_1_4,0,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109
1_1_5,0,0.0345,0.0345,0.0345,0.0345,0.0345,0.0345,0.0345,0.0345,0.0345,0.0345,0.0345,0.0346,0.0345,0.0345,0.0346,0.0345,0.0345,0.0345,0.0345,0.0345,0.0345,0.0345,0.0345,0.0345,0.0345,0.0345,0.0345,0.0345,0.0345,0.0345,0.0345,0.0345,0.0345,0.0345,0.0345,0.0345,0.0345,0.0345,0.0345,0.0345,0.0345,0.0345,0.0345,0.0345
2_2_1,0,0.0421,0.0421,0.0656,0.0681,0.0433,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0768,0.0421,0.079,0.0742,0.0421,0.0858,0.0421,0.0421,0.0444,0.0462,0.0658,0.0456,0.0632,0.0607,0.0421,0.0421,0.0444,0.0421,0.0421,0.0433,0.0614,0.0576,0.0468,0.0517,0.0421,0.0564,0.0512,0.0421,0.0421,0.0421,0.0421,0.0421,0.1039
2_2_2,0,0.0417,0.0414,0.0447,0.0445,0.0414,0.0415,0.0414,0.0414,0.0414,0.0414,0.0414,0.067,0.0414,0.0693,0.0642,0.0414,0.0641,0.0417,0.0414,0.0419,0.0429,0.0548,0.0469,0.0498,0.0651,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0469,0.0438,0.0414,0.0421,0.0414,0.0472,0.0474,0.0414,0.0414,0.0417,0.0414,0.0414,0.0778
2_2_3,0,0.0518,0.0518,0.0518,0.0518,0.0518,0.0542,0.0518,0.0518,0.0518,0.0518,0.0518,0.1055,0.0519,0.0518,0.1283,0.0519,0.0518,0.0518,0.0518,0.0518,0.0518,0.0542,0.0542,0.0832,0.0826,0.0518,0.0518,0.0518,0.0518,0.0519,0.0518,0.0518,0.0518,0.0518,0.0519,0.0518,0.0518,0.0518,0.0518,0.0518,0.0518,0.0518,0.0518,0.0518
2_2_4,0,0.0138,0.0138,0.0139,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0785,0.0139,0.0138,0.0755,0.0139,0.0138,0.0138,0.0138,0.0138,0.0138,0.0426,0.0138,0.0254,0.0368,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0139,0.0138,0.0138,0.0139,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138
2_2_5,0,0.0785,0.0785,0.0799,0.0873,0.0785,0.0785,0.0785,0.079,0.0785,0.0785,0.0785,0.0967,0.0785,0.0989,0.097,0.0785,0.0955,0.079,0.0785,0.0785,0.0793,0.0928,0.0837,0.0846,0.0887,0.0785,0.0785,0.0795,0.0785,0.0785,0.0785,0.0832,0.0808,0.0785,0.079,0.0785,0.0811,0.0821,0.0785,0.0785,0.0785,0.0785,0.0785,0.1013
